id,title,content,location,date,source,url,impact_score
news_-5748518460962193141,"State to monetise metro rail depots, starting with Mogharpada | Mumbai news - Hindustan Times","State to monetise metro rail depots, starting with Mogharpada | Mumbai news  Hindustan Times",Mumbai,2025-12-10T08:00:00,Google News,https://news.google.com/rss/articles/CBMiywFBVV95cUxQLU1ZU2RVMU1hOFJTUlJXTUJfcXhTVlZxazlPU1F2UUxiN3poRGFYUXFtX0hkaGRwd1NrWl9pWmRlRlJlMlRvb0tRWm5uckIxbmRrRzNxUXJYYU9IY1ViWXIxaWRpUUNwdHhPeDdmOG1qVnNCUEFUYzJJS2N6TmRXRVRES3puSXh1QzZhcF9GMU9nb1R1QmxhMmk1MFhkMWJySzJab21wZDNzZnIzd09tRTVwaWZqaHVHVUhjRjZBTE4wNjN6SFFiVzJlONIB0AFBVV95cUxOTE5TNzdFT0FwZG1VVWU2SEJQNjB3TE1odERPVlJXeW9RN0NWYlpONE01RV9xV3gwVk5MRjdxamhEbUdhSHVOX0JJejFnR3VGd1pEN25INU9KSi1JQ2kxNFNEc0l6ajVaczhTajhXUzZBdDNKcVFmMTFScEV2NHltS2Fic0dJWm5yaTZ1c1Mwc2NXNGtEQ21KVTlXaHR6bGE5WVRXU2dpME9rUDhIRjZ6RXQ0QkU2dHhHQTUxUlVPQVN2aER4d2Q1OFFIeHNibFN0?oc=5,0.6
news_-7883407353487628543,India home prices to rise at steady 6% pace but luxury sector may lose steam - Reuters poll - Reuters,India home prices to rise at steady 6% pace but luxury sector may lose steam - Reuters poll  Reuters,India,2025-12-08T08:00:00,Google News,https://news.google.com/rss/articles/CBMiswFBVV95cUxNT196TVYtQzJ6NTFid2Zlb19LdUFJaDM4SnJHczM5Wmc4WG85bG1VS0lCYV9NRG9tOFZLQ2Vjcy1wbzhRLUY2QWJwR3FGRXRfemh3VlFiSGdWTmNjdXFYUGtpdllyaXR2eXNnZGh6aUxTUjI0cXk0OHktY0ZxbHB6czZCa2FxdlhvMGhRX3NhOTJkZDM3MFNKN2UzMXBEWkRnOHZWNGRmWUtNNkV2WHJIdGJ3bw?oc=5,0.5
news_606472002201797841,India Real Estate and Infrastructure Top 100 – 2025 - Construction Week Online India,India Real Estate and Infrastructure Top 100 – 2025  Construction Week Online India,India,2025-12-05T08:00:00,Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxQeng1d3Zicy1TeFJlcUhZbG8wc0VvR0duaGFWNTBQNE5OS3JtRGtmUXpscmJ4bWZUVC1uUC1Yd2g4V3R4a2c4MU1yOEZuTWxDa0hoOW1oNG9KdGM2NngyMW9uNHNKNjRLTFZYTks5S2xZcDFHRXlpNW1TVE1reXZGNW1BbXNKRzFOR1pHQ1ozSU9vVW1NRGx6cTNLVzU?oc=5,0.6
news_-6900667350206480689,"Square feet price of residential units in India Q2 2025, by city - Statista","Square feet price of residential units in India Q2 2025, by city  Statista",India,2025-12-03T08:00:00,Google News,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZVdtWXdrUU9YdkttZk9COFJuNVAxSTdfb3I2RXM3VnRmclJVaFZVNkg1MzNmaEV6SHgyaVRwa0FsWXB1aXNSR2h5REdRZURWenN0S09UVmVvclA2SDd5MHNhOU5JaTh6Q2ZQaVBrWXp5TWhVZnJaN0NjQkh6U3Z0WktHdmI?oc=5,0.55
news_-7605101369161790660,Why Coimbatore’s property prices have gone up post Covid - The Times of India,Why Coimbatore’s property prices have gone up post Covid  The Times of India,India,2025-12-02T08:00:00,Google News,https://news.google.com/rss/articles/CBMizgFBVV95cUxOREh0V05XWnNMMU5PQ1o1MkZab3A2Mnd5Zk5CeHJ3dzgwQmZ4ek1EYnhfWHNnZVJkZHp0dDUyQ04zdk5jU0tuRjBMMTZ0czZEckJvZ0lFVzdRMWlrR1lacHlHTzhqTzh3WXBPN1pGR2RmUVk2aTZwSmJoMVpiNWZrYlJHMDB4UEZtVlZNbWJ6LVhHMU55bTZtWFVyeDZoM19NR3ZHTmxrWHlULXQ4bVJfM0RjV2ZFcWdBT21ieDZhTGFJWlhjT3lqUm56dkpUd9IB0wFBVV95cUxNX25XQ2lQWTNVdFdmckJPcjI0REdDdlg2M1dlNGkzZGZlNllzcnd2cjY0REd1RXB6c21CVHotVGdBTm9BUWF2b0w2T2NkVVVVQ3pmY09UWGs4WFFHY2t1UHlHRkJZdnQxNTVDWWRSM2EtUXFEeDQ2NUlBZGhUQjJVNnRyNmVncTR4X3N0UXQxaDU5M0VWeHdQQWxFNF82V1JUb254TUV1YkJkek15c2lrWGdGck1VV0U2dV9YTjBtbEUxMGJ0UWhQQ0s0cHdaaVBKdUVF?oc=5,0.5
news_-1960615449544546943,"Pune Metro time table, route map, new operations - housing.com","Pune Metro time table, route map, new operations  housing.com",Pune,2025-11-27T08:00:00,Google News,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSEY5eDBGaURwQ3g4dGZvZy00LUU2RGloZGw0NkVOb0hQTnBoWmFSdDJTV2ExdmJ6dlF3UmI5aDN6TnpsNl9MSG5iNG13Yl83RWY5RExOdGhSRzJEcnh4VHZHdXYwOV9KQnktMzB0U0FNRnhfUnFkaVlCUXpvM1ZCUXlkb9IBiAFBVV95cUxPOVZ6a0ZWa3AxYjBkZjRPQ01YVkRpNzVCX1dxaUNrR3pJejd2dng5WDlXTk1STnhKcGtzNEZoODJWeDd6QjhKUWdQSFVBMzdiUm1DU3dXVXFPaUxvaHBKejlTTktFcTdPLTJjNy1uZXhJNThZUGtwOXQtREhsVTg1ZW1Eb0VJOEFi?oc=5,0.6
news_-3662924194557783629,"Kolkata Metro route, map and latest updates - housing.com","Kolkata Metro route, map and latest updates  housing.com",Kolkata,2025-11-27T08:00:00,Google News,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5OTk1VQm1JUmhadjdpTzVfM05McVM2ZTFPWTdiSjZhUXRPdzAxeUI4dWcwd0hqYlJCLTZuaXBRcTloSEthVFgtM28yd1JNZEE40gFWQVVfeXFMTW44dzJSbW9oakVvbzhUNjg3V3ZQekJCclFmd0VqOWVKZEk4cjI5WUMwMVc1UmNWa29kdmR3V2VFdW9ZVEQtOG10N19Cc2dfRm5ER1NzdGc?oc=5,0.6
news_644168370175715752,"Delhi metro magenta line route, map, stations and real estate impact - housing.com","Delhi metro magenta line route, map, stations and real estate impact  housing.com",Delhi,2025-11-26T08:00:00,Google News,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5XeEc4bzVSQ3lrRUxVR05qcTV5VzI0NFlMSkFFcUx6Q0Q5a0JFcmlVZWwwT1BIWVNQV0txQ3o0MVVJNkt2QzJlbDdxM3NYQWQ2elFxM2ttaGZwbHBqT0800gFkQVVfeXFMUDB4WndRRllJME16OUY5dzYwYTFHQUQtczlpLWo2RWUtUE9POS1kWTRXMnJJbzJNRExZNV9fYXYtN1l5RElic0N0alhXUDQ3NTM1Z0ZsakwtVFhOUmdncDdybEhVWA?oc=5,0.6
news_1444872543977853982,Top 7 Well-Planned Indian Cities Set to Generate Massive ROI by 2030 - Trade Brains,Top 7 Well-Planned Indian Cities Set to Generate Massive ROI by 2030  Trade Brains,India,2025-11-21T08:00:00,Google News,https://news.google.com/rss/articles/CBMinwFBVV95cUxPa3FCOHVkN0R3eWFBbW9yckhvcXBrSFg5OTBDcU1lR1FVSTc1dmVrNkVCRVlkLTRaU3pHWlJuU295Z01jRjNkZXRIcEFFbVFkcGdrazBuRkJ2eVpTVFU2ZTM2TzhzX3REOFp0cERtdnExYXlNMC1rdnh3ZEdMMHhyd0dCSnR5bDY3WXZnUTJDSUpDT21OMEloUjVvVUZEcTQ?oc=5,0.5
news_2430602835133295052,"Extending Bengaluru Metro to Tumakuru is costly, slow and pointless, say experts - The Times of India","Extending Bengaluru Metro to Tumakuru is costly, slow and pointless, say experts  The Times of India",India,2025-11-18T08:00:00,Google News,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQaGszZEVJZ1otNkY3UktJSEx1bFB1SXJFV21qSUdFQnpQUW1uM3N2ZG5Xbk5sVXVnZEthOXg0WUl4YWJzcjZsU25ZVVRwaWNveFhhZERscG11ZWk0QVBibzBoSUhrYUQ2eWVfSEZTV0o2ZVQ2ZzRiOXBkRVM4RjJOcEJwX3lZaXlvSURYWnpsR1Rnci0tZ0pXUGhwSm5jMXdZTkctSWNfWE9MNGlud0RRSGtYTDNHcnYtYlg5Q2tXNFRPT1liSFdWWVIzRkkxTmNrWTZQdjVMZEJfZWl0VklER2I4VnFFOFA1SVFB0gHwAUFVX3lxTE1iVDIwRTRjN00zMkQxaG1YZG4xU2x2TWYzLWxOUzdmY0lxcW1YVUJfbmJJTmt1X0N6OE9FWWQ0bXRTbnZRVzNVSWs4NmtING0wNlB1T1VtRzBJUWJUVWZ1dmg0MXd3ZzB3UXhxaHJJTGVEZ0RtSi1DZGF6U1RWUzJRWHJKdTVfZElqOGR0QXQzcmo4QmUxRUZieUtGNEdQeVl0d09RNXlLTUlYTWwyQnBGV0ZYMVkyMV9oM0F3MXRMbzA4eVlRaU8xdklMRTNDdjZBQmt4amRWOG9CcV8wLXpaMjBRN2tPYjI1eFlBcjN4MA?oc=5,0.6
news_-6684171344518841897,Are rising Indian property prices and global parity prompting NRIs to buy homes abroad instead? | Real Estate News - Hindustan Times,Are rising Indian property prices and global parity prompting NRIs to buy homes abroad instead? | Real Estate News  Hindustan Times,India,2025-11-11T08:00:00,Google News,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOLUYtbk9LVDdSQXJxbEx4SjNoZVR6bktGQ0wweERNbDZCVXNCRUFiWjBiaDM2MnhpalpFVFh5Um1hbi1sd2NrdUctYWVleUo3dWt5eHg0YV91Snd3NkpQVkM3Z2s1VWNQT041aGFuV1NPQmI4TGRaSWxNRkVaV2tBSjNkam13MnNpaHFoWHgteVlIclFNVjR3d3pCZ2Jud0pDWjFHZGxqNUk5V1pzd0N3OWJDMVhJLVY1SmFQSUs1bjBnV0pYNHg4X1g3T283ZGo1ZDlDc29hV0ZkLTJvSjZCRjNULU1fTlF1aE16SHhsd9IB9AFBVV95cUxON25FbU1PUWE1Y0pqVFZBNDJNalgzY05YX1paSm93V1Y4UXVWTWpLc0ZvNGNKeXh0bGUyTGdVMDFGRl85TlZRcHVsbDZpbDJZcUFTRmkxYlNkdWdjYTNnWmpZekduaDZFVUIzYmdJUUstLVpQVUtZOUo1UGwySnVyTW5iNzk3VmRtMjluYzRrTWRqaXZHWW1LNGpQQms2YXJ1VUt3UGh3NWZNNXptaGFUejc2T3hjdDB3OE5vYXBpMm9NeC1yM0xqb1VSNDJhS21zdFVhX2dsMmpxZTZnYVp5QktJdG5BRWVtajN6cl9uQUVpWlgz?oc=5,0.5
news_7973811964756533862,Housing prices rise 7-19% across Indian metros in July-September 2025: Report - The Economic Times,Housing prices rise 7-19% across Indian metros in July-September 2025: Report  The Economic Times,India,2025-11-09T08:00:00,Google News,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPQkJkQTVtcG93WEdQcHE5RUdBNlNEVEp0dHNfbFVFYVZQUTJoaTNGY1M1OGZGSUs0R2hGdm12SHFXNWhhb0hjZ1VyemY2YlFZWnh1OUNYWGdGQXgxeFRkQ2lqRnpqY0w4dHo5MzRaQnF2c2FGSEIxZnpKZnNfcVB1NUF0R2Y2anVwcEFLN0RhOGVtTzdWZGFFeTU5MWNaaUR6TnBjS003Y2h1SXlVbXFvdUVWQWR3QU5QUDJqYWdaNGcwcy0xOERaYVZOU1VDdmR1dENhWGpaVGlZOHRmSkQ2Y2Y3ZkREXzhTdlZoaUFQd3VDdm83b0N6LVJpR2xlQdIBgwJBVV95cUxQRHlIUkdXVkhMTUZkZGFhNTh0X25iempIU0lTalcteGlFekJ0NEtnWnRvekplMENsN1poN2hOajJoeG5aNEZxbUFjbDZqZl9XcXY1aVgzbDl6dVI1V2J0UUl6T1Jma2NUdmZ1NEVFc3J4NTZ1SHVxdUI0Z2VUei1MU3RKc25TM3JQQmpJa2dIcThza2NjRmxHNEtvWTNqYVJJQWZGeHBKclJTSHE1Q3pqMHBaQjIzUlVEWEFpZnJXRUMySERpNG5tSUVnc1pHR1hkbHQtenJGXzZwdjhneWRiOFk0RkNTSVFSdWtlOW5sVmgtMEQyZVEzejZ4MHBmQmp2alpB?oc=5,0.6
news_1066473426474581371,Buying a second home in tier 1 vs tier 2 vs tier 3 cities - housing.com,Buying a second home in tier 1 vs tier 2 vs tier 3 cities  housing.com,India,2025-10-30T07:00:00,Google News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOY2lxaFFZRUF0elYzNGllOVJoRWFraHRiaDh3R1pxZnozcjRpWl90ajVaRGdrUXlfZ1U4NURuazNxQWtwQWJrdURFbDhEV3A1SFJHNkU0MVdsb3NBb2Z3bFV0STczSkVEcGxhTHRJaS1UNzNqQnJqbWx2NVJpbjlqMzlKMjdGYWJZempz0gGQAUFVX3lxTE0xY2dvZEJGcTFDbjUyckdzeFdIVF9qc2VpMVBIT01IaXpqSEFKR3FlUTQySXY0eUlwbWpmZkc1OUJhWUVtOTVTUkJqUXpUYldaWjN5eUQ0QU93QVpPM3pkWEZ1Q0VXd3c3SVNFU2F4VWg3UHBpTXRXQnVwVEdTQlRxbEdsT2Mtd29laHRsblhFZA?oc=5,0.5
news_2810583183630250826,Coimbatore Emerging as South India’s New Real Estate Hotspot – Here’s Why - Trade Brains,Coimbatore Emerging as South India’s New Real Estate Hotspot – Here’s Why  Trade Brains,India,2025-10-30T07:00:00,Google News,https://news.google.com/rss/articles/CBMiowFBVV95cUxPXzJiV25YOHhNWmdYMFNtR1pQOGZiYkNGWEpHdkJlcmRPelF5WnpPVURPUVFyVDN0anZ6THo3TThPdEZmdFhxZ0dpSFZjSUJSc0NXQVpaNlJmajlRbDdrbGRja2Jib0U4OHZMZ1pleGxkcnZXY01XczlJRk9Kd1ZhMWJFNUNpZlBRRmlpWDZNT3pfMzlRN3ozcV9PTUVVdEdKdDAw?oc=5,0.5
news_4691752538434726119,Tier 2 cities in India: Real estate growth in these cities - housing.com,Tier 2 cities in India: Real estate growth in these cities  housing.com,India,2025-10-29T07:00:00,Google News,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1fangyc1owREdyZW43cE9YU3Q4b3VlRHczbXhFNVRlUDlpNlpzbWR3ZzNNVzFrLWRRcGlBcTF4OWdGMzd1eGxtXzZPYXdwTDJ6aEFnV0NXNnlCWllQamVmb1ZPOWzSAWpBVV95cUxPSVRlQnBGZWw1WTFNdEdsWTBHcU44X0NpVm00RkxtWVRyQUpNNUgyWE5CNjJZSDJhaEFiTWlqZHZlLWRzN3IxQjFiUVNPODUtVldzZDZJZWFvMDVvTGRoWHYxVm1qc2ViaElR?oc=5,0.55
news_-2580777746686086022,"Kanpur Metro: Route, map, stations, news, project status and tenders - housing.com","Kanpur Metro: Route, map, stations, news, project status and tenders  housing.com",India,2025-10-29T07:00:00,Google News,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5WaEdpNmRmaTRkSEw2SWRLUDRORDdabUxGV1JsTXhoRllBMHhxQ0tlRmdua21wakpQMGRTaDl3Q3pYNGFrbWRZLVZBWHRiQTTSAVRBVV95cUxQVmlCaWl1S2VGTGRsVm90aXJZdkZvTGhKQWhQdENseUVDUEpVeV8wWU5wUnZvYU1kXy1RS2kycEhsYno2Y3hDLTJuYjNfS2VkV2d5R1E?oc=5,0.6
news_2677343614541130032,"Wimco Nagar Metro Station, Chennai: Timings, fares, route and map - housing.com","Wimco Nagar Metro Station, Chennai: Timings, fares, route and map  housing.com",Chennai,2025-10-28T07:00:00,Google News,https://news.google.com/rss/articles/CBMikwFBVV95cUxOMV9FVHRDMnNZSHd2WHlkd204bDQ3enpPa2VnWFI5VHlMTW1PbThZRnZXVWE2MmFqNGRSVExNLVIxdkZuUDVuZ1dOV1ZLU0xfcUF5bGZCTkUzd3MxbGg1V0RzbFgyLUREOXlyaDZUNlA1eC1VZ3kzRGdlb3pyMzBxaFhJbDBGYl9NR0k4d2Q1OC1DYmvSAZgBQVVfeXFMTzN5Y2dIZ3JYV1phMWVSaUNEQkxNcXlEUzk5QU1oal9EYThVU2xXODBfQ3AzZHBWV3ZXb2psdVVnQ1R1V2JiU0ZZRjNfbGpTMnNvUjYxbHp1RUthZzZGaVRfd0o2bXEwRnM4VllrblVENE9BbkVyUVVkT2dFMDN3WkdSMDF2X1dXX3pYTjVreEdqOGRjRDhVWTE?oc=5,0.6
news_5623858772094654252,"Buy if you need a home, stop waiting for a crash: Redditors debate India’s soaring property prices | Real Estate News - Hindustan Times","Buy if you need a home, stop waiting for a crash: Redditors debate India’s soaring property prices | Real Estate News  Hindustan Times",India,2025-10-17T07:00:00,Google News,https://news.google.com/rss/articles/CBMi8gFBVV95cUxONGF6UkVLeFkzUHpMSVk1WkV6UzdMYjBQaEZhWUV5TmtwZWVHamZ2amF6eGdwdWJzUnZPekZZel83Z1pMTURjOGdscF9kLTRVWFNfZXVVRXAyRFd5emM1RktsWDV2TmFzVUU1eWhvQWpLODJ5SGpzV1BJemxBUXlaTlVHblRrc2VFWFFPazM2Zl9FdFp6VnplUmI1TlJHVmJXSjRZVk0wdEVQTFd4LTF2MG12VzJkRVBjNEpUUGlmVVluQnpQc3lHVEZuRjZGV3Z6SGFuend3SVV4eVR3REJNeE82aFZmdFdFT1AzaWJUUVRhd9IB9wFBVV95cUxOZGUwa19iOEp3ampqNzlEam5VM2I4RDZmbHVwQmJpS2FKWHlFbTNWclhqSzRqM0FlNmVfajV2a2hydkp3T21YaEJFLTVINC1Ga2ZoZk5EaFpnc1h6VjJpbkRwSEQzbXdlakhFNk5lZWkzd0FlSGo1VE1mWUlyQ3VZcTRDMWhxTzRGeHc3bWpnSUFPaWF0dG9RSk5YcGhQTXRDTFdSZUp5SzNIMGprbzNYUVdOLXZDWm5xZGhJLVR0cm5rOVlBM29zd1gxUVBqNHdDeTVKUGdQVXNlcmdwUEtRVWJPd3I2VXVWdnJTbnNlZUNVZUUzRDI4?oc=5,0.5
news_2510241624372723037,"Lessons from L & T Metro Rail, Hyderabad, A Case Study - HinduPost","Lessons from L & T Metro Rail, Hyderabad, A Case Study  HinduPost",Hyderabad,2025-10-06T07:00:00,Google News,https://news.google.com/rss/articles/CBMikwFBVV95cUxNbFZhYjVtZGlEVm9PNkVXeHZ3OTVsaGNzZkdhTUZkcjVjaERVRTFJYkE0eU1icThNWWVqUlhYSl9tbEhZMFZMV01nSWNwM1pLN0lmak85Y2ZYV1J4R3dzVHFFMGtuUVZRQjdMcFRzd194SnIwUWpZZ3FtZm91cFRIZ2R2YUhsTjdfSWJ4MXUxUHNvSEU?oc=5,0.6
news_-7930068968368318522,"RBI Acquires Metro Rail’s Nariman Point Land for Rs 3,472 Crore - Realty Plus Magazine","RBI Acquires Metro Rail’s Nariman Point Land for Rs 3,472 Crore  Realty Plus Magazine",India,2025-09-12T07:00:00,Google News,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNkl3ZzBHb2pGSW5Ea3YyUE1XTGNTX000OXNyV000by03OHF0U2NlZlFCZGUybmpWVXRzZFJoZmtRTXQ1cFRzRmN1SXFQUGI3WVZ1eDlhZkQ0aU84Q21Pc1BiR0RIZEZBTTlVX1h5VGRpdjJBdnRmQkNla2NfQ3RFMWxtWS1oVUR3dFJabF95M2ZtRTI3WkVERi1QWm9MOU54RDhvQW0zZHhfNHFPNkFIMmttQQ?oc=5,0.6
news_1693309854839874645,"Mumbai top real estate deal: RBI picks up Nariman Point land parcel for ₹3,472 crore from MMRCL | Real Estate News - Hindustan Times","Mumbai top real estate deal: RBI picks up Nariman Point land parcel for ₹3,472 crore from MMRCL | Real Estate News  Hindustan Times",Mumbai,2025-09-11T07:00:00,Google News,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQYmNKWlVXT1JOS0VkRGNUMXFQamVkM1J4ei1icGk3YjlYMXc1RVNGY09yQ0lwcWlYUEhCdUp0UUVNVG56S2xjRl8wSDNZMTI1MGRad0t3eUp4cEg4VThZWkZfVk5mSWh3ZTFscW1BNDE3V1kzN05seF85NTRzdm9GdXRoNElpOXBCNjJyVzdxRVh1LUFVTUJiZUFCcW02TUpMU09DMWwyd01oNm9rOVhCdXhhT2loTGE3TUJXQ3BOTG9HaktXQ1ZRYkhlVk91djlLX1FKeW9CWUlaN01TMUdmS3ltVnVjZE5vSnNKS0ZB0gHzAUFVX3lxTE1tc0lvdFk2ZENtM3ZhMC1GLXJmemJiMXlMMnNoQWhfa1FJOWd3dWVsWXFxUThYZUF0ZTZpMGc2N0h3QlU1c1pBN25qTFdIWlZUV29RcHFWQmVGX0tiSmlBVkdMSFpmclphWExKa2tObVRKSFR1bnJlMFdHN1BLZm1XTTdTWmloRThjZDhvYzhSNnNSNVFGXzlIYlRTd29UN0FINjRyd3RnVkxxRUNWczJvaTB1bmE1R3BSd1BYSERjRXdjd2xuWlk2ME9ib2x2blNOM2thN0hfaWVKc05VUGtfZGNtSzBDai1RbmxMdnRCTkZPWQ?oc=5,0.5
news_-5862334228649664200,India’s top cities poised for 106 million sq. ft. of transit-oriented real estate: Report - ET Infra,India’s top cities poised for 106 million sq. ft. of transit-oriented real estate: Report  ET Infra,India,2025-09-03T07:00:00,Google News,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPZUNCSXp2UWFkMHB4Y2I4MEN5NkxKSWlNQlNiNmN0el9CcGdGeE81TzVQTHpzck0yS002S2NoSkVRWEtDZW1OdVdBR2VFVjB2VlhjYTRfMTdlZWQ4V1R5MllhR3JVYXR4dkx6TFZfQjN1MWZLYXh3aFlhVjZubUtpLWxtSWZPa3pqV0xmd0VSNUdwN1lGMDZMRTkxZWlfbjZ4Q2VmQy1rUy1RbjlVU3JOb19jUGdORUJMNWdrUmFLU2QzNnRKZ0dxRjlPZUN2SDFUd045YVlSYlZhczdGeDFlREljaGFTaXpVaW85RFVwR09yWUk2TEZNONIB_gFBVV95cUxPNGdaZWR4RHZSMTlMN2ZOektFdTFIT0dVMTNEazNqeUZhZ0NPVUFfNE9pelBrWDR2MHAtUExoY1JCbWlsUUgycy0xV2s0WEQyNERKUzZocWhwdnBmVnNNY1c2LVByN1dkNnM4U1YycmNVR0RRSnFxUmZ2cnpMX2VyUDFPejhzZmw4Qk0yMHlqbmYzejdEQlhKd1dUWnlPc3U3a1JvRzNRenB6aWtNTnFNVmdTblo3TTZocTlicFNjRVRkenl2aUVLVk1LanFicGxKb1d2LUliNTRGZXU3QzV2RWpYOERhSW55OUM5VjNJTG9YUXlzaGJqM0dhZjhSQQ?oc=5,0.5
news_9155262558047380210,NCLT not able to deliver as per expectation in reviving realty projects: Manohar Lal - The Economic Times,NCLT not able to deliver as per expectation in reviving realty projects: Manohar Lal  The Economic Times,India,2025-08-30T07:00:00,Google News,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNaW5DQTJSb0xBZHktcXNIZlJkRERwQkk3eWN4T1o4LVpvcURKQ2FxakVLX0duMjlaZkEwelJnVG4wakw3czNKSW5iRFZHQWRIbEtDWkRuV1Jlb0pRSno3ZF9Oeko4Y3NEVFNJRjNqX2ZDRGRib2xCYVpJRUcyaUJVdXNZQm9QdDlobWNGbVMtREZvMjMtMHE2TVRyVTZsQzVfNHo5ZDFBb1RpUmc4b1U0MnV2Q1NCekd0SGlQNHBkT2NhR3U1UFFWdEFvUVA4RzdmUjlqNWU4eGx4NHgzQmFPVUkyTHFQcTUxeU9WcVVYS2Z3dlE4U1B0bzFEdXdXOVdlemhFUllsZGTSAY4CQVVfeXFMUFNmWndnSDJ1SHlEZE9zTXhJeWVJbk5lNm1vdEtRUmswQnpnYTZiZVJodGJIVXlsbDV3cDloVVhEem1POURYdHV4Z0lyMTMxN05QNGQyWTJWV0c0MXFSdTdlQ2Z1YWNlREM1ZUVqZlVLdFRCN3hmd3NYMkFqQkpTcXFUWjhCcjNHengxSUNMcUI5ZEl0RkR5dEFPNDE1OXlBaHZUb0pUM1R0NlYzdzl1LXNxWms3bHhyNnd4ekJaWkFVcFZIOW8xYUJZOW5IdWdkNkdKdHFreWJpWkxZc3BDVEh2WGRYY25ybEpHS2hJdmR4MEVxdVpzcU11TlFFV2d0bWhwczA4ZFdiMVpEanp3?oc=5,0.5
news_7266968843263216291,Kolkata Metro expansion to drive real estate growth with better airport and suburban connectivity | Real Estate News - Hindustan Times,Kolkata Metro expansion to drive real estate growth with better airport and suburban connectivity | Real Estate News  Hindustan Times,Kolkata,2025-08-23T07:00:00,Google News,https://news.google.com/rss/articles/CBMijwJBVV95cUxQZEsxU2VkX0tCYkUzUjJ4MDBVSzZKWWVoTmZtR2lKSGxaT3dpcWViS1RRQTl1NGV3WjBJQ2VoV3c3LWVsZlJSNm1jQ011ZkVwODhMQTRCNGRuU0RUQ0ZyZFJJMHNlc2RrYWttNWp3VDA2ejhLclBfc0dqS2YyMnQzXzJKcm5DTUdLQURqT1NYOGMzQm5ORXMtR3VQU0w3aEY0N0FPVGdJR2I4d1VSRTBoeFpXZ0Jia2JmUGlpWDlJc2VPUnBnOFFYa1ZZTGJSVFI3dFJsM2g4VzZ3QWc2cWpXT2NuNzh4TzFlMk9Ld0ctU1JfZzV6aVlUMmlXYVlJSFdTTUFmelVFVC1ONGtubUtF0gGUAkFVX3lxTE8zZW8wRnhfWEVEbEw4d2Vyb2RtRzk5enFZbkc0WTJfanlaNnVoLUx5bXVLSjZjMjQxaEdQU2FDRDQ3RHdJTHBQMEJZTXU1U2pGM3k5RTJBLWgxVUpQYnk2SXVsNkZvbTBfYUhXUGJWZDRqZ04zcFVTZzBtMWprVEs3VVVhNU1kcDdoUGp3LWlJNXBVbFNFWlR1U19ZUTFvRDdOVE5qVW51XzR0dndhdWVJODhkVVd6TDFjUTZxdnVWZkxSQnBBMGI2QlNURDl1b05sMFdjdUYwak5UelI2eHkwQkhWNUQ0bVVjZU9pOUlzZm1FMUhPeU5KRVZEVEFkemJQeXEya0xXM0h0ZmpMZG9WR3hWeQ?oc=5,0.8500000000000001
news_-6159912405127942806,Coimbatore Real Estate: Leading The Upswing - JLL,Coimbatore Real Estate: Leading The Upswing  JLL,India,2025-08-19T07:00:00,Google News,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1pMjZPY2dkMFBKMjk4Tkdoc0dLdjYzZUdTampwaDJmM0J5UW9GNWVtYTN0amdQdlBZaVBQU2VPeGdLWWxienNFdXBUQXJOTkNVR0d5M1VIV1JEY0x0TnZRRHVRdFU?oc=5,0.5
